"subject","Trial","key_press","accuracy","rt","trial_type","arrL","arrR","ValL","ValR","Age","Gender","FullColorVision","compensation","rainbow","nValL","nValR"
"k1zlfs138","129",74,1,1852.10000000056,"Experiment","2 8 1 6 8 6","1 7 8 8 4 4",31,32,"30","Male","Yes","10.71","Pink to Blue",4,4
"k1zlfs138","130",70,1,2181.40000000037,"Experiment","8 2 8 8 5 4","2 7 3 5 7 5",35,29,"30","Male","Yes","10.71","Pink to Blue",4,4
"k1zlfs138","131",70,0,2349,"Experiment","4 8 2 7 4 1","3 2 6 7 4 6",26,28,"30","Male","Yes","10.71","Pink to Blue",5,5
"k1zlfs138","132",74,1,1781.79999999981,"Experiment","4 7 6 9 7 3","4 4 6 10 9 7",36,40,"30","Male","Yes","10.71","Pink to Blue",5,5
"k1zlfs138","133",74,1,1643,"Experiment","6 6 9 4 5 9","10 3 3 10 9 8",39,43,"30","Male","Yes","10.71","Pink to Blue",4,4
"k1zlfs138","134",70,1,1467.29999999981,"Experiment","5 1 8 8 5 5","5 4 6 4 6 5",32,30,"30","Male","Yes","10.71","Pink to Blue",3,3
"k1zlfs138","135",74,1,1868.89999999944,"Experiment","3 10 8 3 7 6","9 7 8 9 3 5",37,41,"30","Male","Yes","10.71","Pink to Blue",5,5
"k1zlfs138","136",74,1,1100.79999999981,"Experiment","5 12 8 12 7 11","10 9 12 11 9 7",55,58,"30","Male","Yes","10.71","Pink to Blue",5,5
"k1zlfs138","137",70,0,917.300000000745,"Experiment","6 1 5 2 7 3","8 7 2 3 1 5",24,26,"30","Male","Yes","10.71","Pink to Blue",6,6
"k1zlfs138","138",70,1,1171.09999999963,"Experiment","6 10 12 10 8 12","9 12 5 12 10 9",58,57,"30","Male","Yes","10.71","Pink to Blue",4,4
"k1zlfs138","139",70,1,1326.5,"Experiment","4 6 10 8 7 7","6 5 9 8 4 4",42,36,"30","Male","Yes","10.71","Pink to Blue",5,5
"k1zlfs138","140",70,1,1052.20000000019,"Experiment","11 11 7 9 11 6","10 9 5 5 11 11",55,51,"30","Male","Yes","10.71","Pink to Blue",4,4
"k1zlfs138","141",74,0,1188.79999999981,"Experiment","3 10 7 5 10 7","7 3 7 6 8 8",42,39,"30","Male","Yes","10.71","Pink to Blue",4,4
"k1zlfs138","142",74,1,1813.70000000019,"Experiment","5 5 7 2 2 3","4 2 2 8 6 8",24,30,"30","Male","Yes","10.71","Pink to Blue",4,4
"k1zlfs138","143",70,1,1100.5,"Experiment","4 7 7 1 5 4","2 4 8 3 4 4",28,25,"30","Male","Yes","10.71","Pink to Blue",4,4
"k1zlfs138","144",70,1,1373.09999999963,"Experiment","7 2 1 7 8 4","1 2 5 7 4 5",29,24,"30","Male","Yes","10.71","Pink to Blue",5,5
"k1zlfs138","145",74,0,1844.5,"Experiment","7 9 6 9 3 6","5 4 6 6 10 6",40,37,"30","Male","Yes","10.71","Pink to Blue",4,4
"k1zlfs138","146",74,1,1611.29999999981,"Experiment","8 6 7 4 10 6","10 4 9 8 7 4",41,42,"30","Male","Yes","10.71","Pink to Blue",5,5
"k1zlfs138","147",70,1,1739.70000000019,"Experiment","5 3 7 9 7 8","3 8 6 10 7 3",39,37,"30","Male","Yes","10.71","Pink to Blue",5,5
"k1zlfs138","148",74,0,1099.40000000037,"Experiment","6 5 12 7 10 10","8 7 12 7 9 5",50,48,"30","Male","Yes","10.71","Pink to Blue",5,5
"k1zlfs138","149",70,0,1029.79999999981,"Experiment","9 10 10 9 8 8","12 9 5 9 9 12",54,56,"30","Male","Yes","10.71","Pink to Blue",3,3
"k1zlfs138","150",70,1,1756.5,"Experiment","10 10 6 9 3 6","8 3 10 10 4 8",44,43,"30","Male","Yes","10.71","Pink to Blue",4,4
"k6zzjabl3","1",74,1,2685.5,"Training","10 1 8 2 5 10","4 10 8 9 9 7",36,47,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","2",74,1,1081.29999998212,"Training","11 3 7 12 5 6","12 11 6 6 2 12",44,49,"26","Male","Yes","10.17","Pink to Blue",6,4
"k6zzjabl3","3",74,1,729.5,"Training","4 6 12 2 7 2","12 9 11 8 12 1",33,53,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","4",70,1,1013.20000001788,"Training","8 12 6 11 2 11","4 12 3 2 4 7",50,32,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","5",74,1,704.40000000596,"Training","1 4 2 9 12 5","3 9 2 3 11 12",33,40,"26","Male","Yes","10.17","Pink to Blue",6,5
"k6zzjabl3","6",70,1,1234.09999999404,"Training","3 1 5 10 9 4","8 5 4 5 1 8",32,31,"26","Male","Yes","10.17","Pink to Blue",6,4
"k6zzjabl3","7",74,0,775.40000000596,"Training","9 4 11 7 6 5","7 3 10 7 11 2",42,40,"26","Male","Yes","10.17","Pink to Blue",6,5
"k6zzjabl3","8",74,1,758.200000017881,"Training","2 10 2 8 10 5","3 11 9 6 11 10",37,50,"26","Male","Yes","10.17","Pink to Blue",4,5
"k6zzjabl3","9",70,1,876.300000011921,"Training","4 8 11 11 12 2","8 8 3 9 1 10",48,39,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","10",74,1,701.90000000596,"Training","1 8 8 6 5 3","6 4 12 8 10 9",31,49,"26","Male","Yes","10.17","Pink to Blue",5,6
"k6zzjabl3","11",74,1,614.90000000596,"Training","12 1 9 1 10 4","12 12 12 10 2 8",37,56,"26","Male","Yes","10.17","Pink to Blue",5,4
"k6zzjabl3","12",74,1,638.100000023842,"Training","11 10 2 3 1 5","11 10 2 9 3 5",32,40,"26","Male","Yes","10.17","Pink to Blue",6,6
"k6zzjabl3","13",70,1,900.300000011921,"Training","1 9 7 11 7 6","5 6 7 1 12 1",41,32,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","14",74,1,550.40000000596,"Training","11 7 2 10 1 7","6 11 12 7 8 12",38,56,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","15",70,1,576.40000000596,"Training","12 11 11 9 7 9","9 12 3 5 12 11",59,52,"26","Male","Yes","10.17","Pink to Blue",4,5
"k6zzjabl3","16",70,1,567.800000011921,"Training","3 10 11 1 11 3","7 6 1 5 4 2",39,25,"26","Male","Yes","10.17","Pink to Blue",4,6
"k6zzjabl3","17",74,0,610.59999999404,"Training","3 1 3 7 4 11","8 1 2 4 9 2",29,26,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","18",74,1,939.5,"Training","9 1 4 8 7 6","9 1 11 9 4 10",35,44,"26","Male","Yes","10.17","Pink to Blue",6,5
"k6zzjabl3","19",74,1,798.5,"Training","4 4 8 1 6 1","3 8 12 7 2 3",24,35,"26","Male","Yes","10.17","Pink to Blue",4,5
"k6zzjabl3","20",70,1,702.5,"Training","1 8 10 6 11 9","10 4 4 8 1 8",45,35,"26","Male","Yes","10.17","Pink to Blue",6,4
"k6zzjabl3","21",74,0,522.59999999404,"Training","3 12 6 7 7 9","6 9 11 4 5 3",44,38,"26","Male","Yes","10.17","Pink to Blue",5,6
"k6zzjabl3","22",74,0,936.199999988079,"Training","5 11 5 10 7 12","9 6 10 11 2 11",50,49,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","23",70,1,656.59999999404,"Training","11 11 7 6 4 2","7 3 7 2 6 8",41,33,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","24",70,0,546.899999976158,"Training","2 1 10 5 12 11","11 4 8 9 5 6",41,43,"26","Male","Yes","10.17","Pink to Blue",6,6
"k6zzjabl3","25",74,1,1181.30000001192,"Training","7 12 2 11 10 4","9 5 9 10 12 5",46,50,"26","Male","Yes","10.17","Pink to Blue",6,4
"k6zzjabl3","26",70,1,680.300000011921,"Training","1 10 10 4 6 4","5 7 4 3 4 3",35,26,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","27",70,1,638.09999999404,"Training","11 12 5 4 8 7","1 4 4 3 9 9",47,30,"26","Male","Yes","10.17","Pink to Blue",6,4
"k6zzjabl3","28",70,1,854,"Training","9 2 6 11 5 2","1 11 1 1 2 4",35,20,"26","Male","Yes","10.17","Pink to Blue",5,4
"k6zzjabl3","29",70,0,1417.90000000596,"Training","11 5 4 5 8 2","2 3 11 7 12 3",35,38,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","30",70,1,525.5,"Training","8 2 8 2 6 11","2 6 6 2 5 6",37,27,"26","Male","Yes","10.17","Pink to Blue",4,3
"k6zzjabl3","1",74,1,1025.29999998212,"Experiment","11 5 9 10 11 5","11 11 7 6 11 9",51,55,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","2",74,1,956.299999982119,"Experiment","3 1 5 6 5 4","7 3 4 7 6 2",24,29,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","3",74,0,2466,"Experiment","6 8 10 12 6 12","9 7 6 6 11 9",54,48,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","4",70,1,1542.90000000596,"Experiment","8 7 5 4 2 2","1 7 5 6 1 4",28,24,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","5",74,1,995.59999999404,"Experiment","7 7 6 3 8 5","6 9 8 4 5 9",36,41,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","6",70,1,1512.40000000596,"Experiment","9 4 3 10 7 10","4 4 5 6 10 8",43,37,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","7",70,0,869.09999999404,"Experiment","1 4 8 5 6 1","1 3 5 5 7 6",25,27,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","8",70,1,1434,"Experiment","4 8 8 6 6 4","2 7 7 7 7 4",36,34,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","9",74,0,1107.5,"Experiment","5 5 4 6 7 10","3 6 7 10 6 4",37,36,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","10",70,1,1513.59999999404,"Experiment","5 4 4 1 7 7","2 3 4 8 4 4",28,25,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","11",70,1,965.800000011921,"Experiment","8 8 10 3 7 8","4 7 7 7 6 10",44,41,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","12",70,0,686.600000023842,"Experiment","3 7 7 10 10 8","6 10 8 10 8 4",45,46,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","13",74,1,1450.39999997616,"Experiment","7 6 5 1 1 7","7 2 5 7 7 3",27,31,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","14",74,1,909.09999999404,"Experiment","4 3 7 7 4 2","6 8 1 8 7 1",27,31,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","15",74,1,1315.10000002384,"Experiment","7 5 3 3 6 5","7 6 5 2 6 5",29,31,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","16",70,1,2394.59999999404,"Experiment","3 6 1 6 8 2","5 4 8 1 3 3",26,24,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","17",74,1,1696.80000001192,"Experiment","4 8 7 2 1 4","3 6 7 6 4 2",26,28,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","18",70,1,837.800000011921,"Experiment","5 9 6 5 8 9","6 3 10 10 3 5",42,37,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","19",74,1,885.800000011921,"Experiment","5 7 8 12 12 5","7 11 7 10 11 8",49,54,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","20",74,0,1172.59999999404,"Experiment","6 12 12 8 12 9","11 6 11 9 7 9",59,53,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","21",74,0,2572.20000001788,"Experiment","12 9 7 12 9 5","9 9 10 5 10 8",54,51,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","22",70,1,1147.40000000596,"Experiment","8 8 5 2 8 4","2 7 7 5 3 5",35,29,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","23",74,0,1419.40000000596,"Experiment","11 12 5 8 12 8","12 10 12 5 6 10",56,55,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","24",74,0,917.90000000596,"Experiment","6 4 6 8 2 8","1 5 6 5 8 8",34,33,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","25",70,0,1344.20000001788,"Experiment","1 1 5 4 8 6","6 7 5 1 3 7",25,29,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","26",70,0,1195.60000002384,"Experiment","5 9 5 4 8 8","10 6 10 6 7 4",39,43,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","27",74,1,820.700000017881,"Experiment","7 9 5 7 8 5","7 7 4 8 8 9",41,43,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","28",74,1,1211.40000000596,"Experiment","8 11 6 8 12 5","7 10 10 11 6 8",50,52,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","29",70,0,884.90000000596,"Experiment","9 10 10 8 9 8","9 9 12 9 5 12",54,56,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","30",74,1,1641.09999999404,"Experiment","3 8 7 6 7 5","7 8 5 4 7 6",36,37,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","31",74,1,1025.59999999404,"Experiment","3 4 4 7 5 2","3 8 7 3 4 2",25,27,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","32",74,1,669.899999976158,"Experiment","10 9 3 6 10 5","7 7 5 9 10 8",43,46,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","33",70,1,902.09999999404,"Experiment","4 8 5 2 8 4","3 6 6 2 7 3",31,27,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","34",74,0,598.800000011921,"Experiment","4 6 4 4 7 7","3 3 8 2 2 8",32,26,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","35",74,1,1537.89999997616,"Experiment","6 1 2 7 3 5","8 2 1 3 7 5",24,26,"26","Male","Yes","10.17","Pink to Blue",6,6
"k6zzjabl3","36",74,1,702.5,"Experiment","9 3 9 8 3 7","5 7 9 9 4 9",39,43,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","37",74,1,1322.29999998212,"Experiment","12 12 6 9 8 8","12 10 6 12 8 12",55,60,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","38",74,1,1870.59999999404,"Experiment","4 4 2 7 6 5","6 2 3 8 7 7",28,33,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","39",70,1,2768,"Experiment","6 8 7 11 12 7","6 7 11 9 8 8",51,49,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","40",74,0,2523.60000002384,"Experiment","12 5 12 10 5 11","8 11 7 6 11 8",55,51,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","41",74,1,1153.90000000596,"Experiment","10 11 6 6 8 7","9 6 8 12 9 10",48,54,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","42",74,1,1043.69999998808,"Experiment","10 9 8 5 5 12","9 5 10 11 9 7",49,51,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","43",70,1,1297.20000001788,"Experiment","9 5 8 9 12 10","12 7 6 8 5 12",53,50,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","44",74,0,3746.29999998212,"Experiment","6 6 7 9 3 9","5 6 6 6 10 4",40,37,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","45",70,1,982.700000017881,"Experiment","10 10 4 6 7 10","7 5 7 9 4 9",47,41,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","46",70,1,1703.69999998808,"Experiment","8 6 9 4 8 5","10 4 3 6 6 9",40,38,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","47",70,1,1529.20000001788,"Experiment","7 5 8 6 1 4","6 1 5 7 4 2",31,25,"26","Male","Yes","10.17","Pink to Blue",6,6
"k6zzjabl3","48",70,0,3318.59999999404,"Experiment","9 9 12 5 10 12","12 6 8 12 10 10",57,58,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","49",74,1,1361.70000001788,"Experiment","6 5 10 7 11 9","12 9 6 11 7 5",48,50,"26","Male","Yes","10.17","Pink to Blue",6,6
"k6zzjabl3","50",74,1,2316.29999998212,"Experiment","11 5 9 6 9 9","8 11 9 8 5 11",49,52,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","51",74,1,1083,"Experiment","6 12 7 10 6 8","9 11 12 12 5 6",49,55,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","52",74,1,1187.09999999404,"Experiment","3 7 6 7 8 8","7 5 3 10 10 7",39,42,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","53",74,0,901.800000011921,"Experiment","7 7 4 3 6 3","8 1 3 1 4 8",30,25,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","54",70,1,2992,"Experiment","7 7 4 5 1 4","2 5 7 5 5 1",28,25,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","55",70,1,3285,"Experiment","5 4 7 4 6 3","3 5 2 7 7 4",29,28,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","56",70,1,4010.40000000596,"Experiment","7 5 4 8 2 2","5 5 4 1 7 2",28,24,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","57",74,1,1273.90000000596,"Experiment","3 6 3 7 10 8","7 9 9 8 3 5",37,41,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","58",74,0,1124.89999997616,"Experiment","7 8 7 10 3 6","3 6 4 5 10 10",41,38,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","59",70,1,1139.5,"Experiment","8 5 1 2 8 7","4 2 6 2 3 8",31,25,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","60",70,1,4074,"Experiment","9 11 8 6 6 12","9 5 11 9 8 6",52,48,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","61",74,1,898.300000011921,"Experiment","2 3 2 4 7 6","5 4 2 6 5 8",24,30,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","62",70,0,1379,"Experiment","1 1 5 7 8 5","3 6 8 4 3 6",27,30,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","63",70,1,852.59999999404,"Experiment","9 4 7 10 4 6","3 7 9 6 4 7",40,36,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","64",70,1,956.600000023842,"Experiment","4 9 8 3 3 10","4 6 3 5 9 9",37,36,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","65",70,1,1712.59999999404,"Experiment","5 9 8 5 8 10","5 10 8 4 5 8",45,40,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","66",74,1,2981,"Experiment","3 4 4 10 9 7","10 5 9 5 7 6",37,42,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","67",74,1,1375.69999998808,"Experiment","6 12 9 5 11 6","11 9 7 8 12 7",49,54,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","68",70,1,939.5,"Experiment","5 5 8 5 1 8","5 6 4 6 4 5",32,30,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","69",70,1,1235.90000000596,"Experiment","5 10 4 5 6 9","4 9 6 6 7 5",39,37,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","70",70,1,2538.69999998808,"Experiment","1 4 7 7 8 2","5 5 1 7 2 4",29,24,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","71",74,1,870,"Experiment","5 8 6 6 4 7","8 3 4 5 9 9",36,38,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","72",74,0,2896.89999997616,"Experiment","6 10 3 10 6 9","8 10 3 4 10 8",44,43,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","73",74,1,1329.30000001192,"Experiment","7 7 7 11 9 11","7 7 11 11 10 11",52,57,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","74",70,1,4000,"Experiment","1 5 6 8 6 6","4 5 5 5 2 8",32,29,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","75",74,1,1289.5,"Experiment","6 5 7 8 11 11","11 12 10 6 5 5",48,49,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","76",70,0,2800,"Experiment","6 9 9 8 3 10","9 5 10 7 8 8",45,47,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","77",74,0,1218.59999999404,"Experiment","7 11 10 5 11 6","7 10 8 9 8 6",50,48,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","78",74,1,1553,"Experiment","9 6 11 5 8 10","8 11 9 12 5 10",49,55,"26","Male","Yes","10.17","Pink to Blue",6,6
"k6zzjabl3","79",74,1,1752.09999999404,"Experiment","12 8 6 5 8 9","12 7 7 8 9 6",48,49,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","80",70,1,939.59999999404,"Experiment","11 12 8 9 11 10","7 12 9 11 11 10",61,60,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","81",70,1,1457.59999999404,"Experiment","9 5 9 9 8 5","5 5 9 7 5 9",45,40,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","82",74,1,2164.89999997616,"Experiment","7 6 8 6 7 8","10 3 7 10 7 7",42,44,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","83",70,1,3476.60000002384,"Experiment","6 12 8 8 9 12","6 10 7 10 11 7",55,51,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","84",74,1,1147.40000000596,"Experiment","7 4 7 9 7 3","9 3 6 9 7 6",37,40,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","85",70,1,786.600000023842,"Experiment","8 8 2 3 3 6","4 8 1 1 2 8",30,24,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","86",74,1,900,"Experiment","7 10 6 4 10 6","10 10 4 8 10 6",43,48,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","87",74,0,1291.40000000596,"Experiment","2 2 7 5 6 8","8 4 6 4 5 2",30,29,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","88",74,1,2013.90000000596,"Experiment","5 4 4 6 3 2","7 1 2 7 6 3",24,26,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","89",74,1,1306.20000001788,"Experiment","9 6 9 9 9 4","10 10 8 8 6 6",46,48,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","90",74,1,3288.10000002384,"Experiment","8 5 9 9 6 11","6 11 8 5 11 12",48,53,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","91",70,1,1225.5,"Experiment","10 5 9 9 4 8","8 7 4 6 6 9",45,40,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","92",74,1,1154.20000001788,"Experiment","8 5 7 4 5 10","9 8 5 7 8 3",39,40,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","93",74,1,1232.90000000596,"Experiment","12 6 12 5 6 8","10 11 7 10 7 6",49,51,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","94",74,0,1591.59999999404,"Experiment","5 8 11 9 11 8","12 8 6 8 7 8",52,49,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","95",74,1,2218.90000000596,"Experiment","9 9 4 6 10 3","9 8 9 10 3 6",41,45,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","96",74,1,2054,"Experiment","12 10 9 5 5 8","7 11 5 9 11 10",49,53,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","97",74,1,1831.09999999404,"Experiment","7 12 6 7 12 6","8 10 11 8 11 8",50,56,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","98",70,0,1481.09999999404,"Experiment","10 10 3 6 3 4","10 5 10 8 4 5",36,42,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","99",74,1,823.40000000596,"Experiment","8 11 10 5 11 12","11 7 9 12 10 10",57,59,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","100",70,0,1155.69999998808,"Experiment","2 8 1 1 7 8","6 4 8 3 6 6",27,33,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","101",74,1,1307.19999998808,"Experiment","6 4 8 10 7 6","10 8 7 4 9 4",41,42,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","102",74,1,1411.30000001192,"Experiment","4 9 4 5 6 8","8 7 7 6 10 4",36,42,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","103",70,0,1260.59999999404,"Experiment","7 9 5 8 9 10","9 6 10 8 7 9",48,49,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","104",74,1,2109.09999999404,"Experiment","7 9 11 10 7 9","11 10 10 6 9 9",53,55,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","105",70,1,1790,"Experiment","11 11 6 8 10 7","9 5 8 10 9 7",53,48,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","106",70,0,2309,"Experiment","9 8 6 7 3 3","4 9 4 7 6 10",36,40,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","107",74,1,1426.59999999404,"Experiment","12 10 7 7 10 6","11 7 12 10 10 7",52,57,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","108",70,0,1543.40000000596,"Experiment","1 3 8 7 4 8","8 3 5 7 5 6",31,34,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","109",74,0,1253.30000001192,"Experiment","6 5 1 7 3 6","3 8 6 5 2 3",28,27,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","110",70,1,2862.09999999404,"Experiment","11 10 12 11 7 6","6 8 10 8 9 11",57,52,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","111",70,1,1518.69999998808,"Experiment","6 12 7 10 10 5","8 5 9 7 12 7",50,48,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","112",70,1,1975.60000002384,"Experiment","7 4 6 8 7 1","1 8 4 7 7 2",33,29,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","113",74,1,1758.5,"Experiment","4 5 5 10 10 4","9 9 8 6 6 6",38,44,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","114",70,1,3389.90000000596,"Experiment","12 7 8 7 10 10","12 5 11 5 9 9",54,51,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","115",74,1,1178,"Experiment","7 5 8 12 12 11","7 12 10 9 11 9",55,58,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","116",70,0,2816.20000001788,"Experiment","4 1 8 2 8 2","6 6 7 3 2 3",25,27,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","117",70,1,4607,"Experiment","5 4 10 3 7 9","5 9 8 7 3 4",38,36,"26","Male","Yes","10.17","Pink to Blue",6,6
